Engrasador|Técnico Medio|Operario|Ramal|III|30|Resolución No.51 CALIFICADOR RAMAL SIME||97b2f5ce-9e71-4bcd-a869-870401880296
Operario de Máquinas Herramientas ¨ A¨ (Jefe de Brigada)|Secundaria|Operario|Ramal|VII|90|Resolución No.51 CALIFICADOR RAMAL SIME||6a5290ca-1f67-462e-80e2-62ac82916f10
Afilador de Herramientas de Corte|Técnico Medio|Operario|Ramal|III|30|Resolución No.51 CALIFICADOR RAMAL SIME||ca7c6c18-abe7-40f9-a50e-4d9d0c54df3d
Operario de Grúa Viajera|Técnico Medio|Operario|Ramal|II|30|Resolución No.51 CALIFICADOR RAMAL SIME||81008ac1-484c-43fd-8da2-b0564779398e
Pailero A (Jefe de Brigada)|Secundaria|Operario|Ramal|XI|180|Resolución No.51 CALIFICADOR RAMAL SIME||b81b8592-cd01-4b1c-928f-0b688e923eda
Pulidor|Técnico Medio|Operario|Ramal|III|30|Resolución No.51 CALIFICADOR RAMAL SIME||0b622933-418e-4d72-83c9-98034367783d
Soldador A (Jefe de Brigada)|Secundaria|Operario|Ramal|XI|180|Resolución No.51 CALIFICADOR RAMAL SIME||82d49fca-48f5-491b-902d-abb1949139be
Ajustador Herramentista A|Secundaria|Operario|Ramal|VIII|90|Resolución No.51 CALIFICADOR RAMAL SIME||aa975b65-3819-45d3-99f8-ccca2992edce
Hojalatero A|Nivel Medio|Operario|Ramal|IV|30|Resolución No.51 CALIFICADOR RAMAL SIME||c421e986-776a-446f-b7b7-a2401e207217
Auxiliar A de Fundición|Nivel Medio|Operario|Ramal|VI|90|Resolución No.51 CALIFICADOR RAMAL SIME||c574a21a-dc24-4c0c-9a30-4ad18d46743f
Especialista “B” de Reservas Materiales||Técnico|Propio|XI|30|Resolución No.11 CALIFICADOR PROPIO INRE||828f96b2-3d97-45f9-9cbc-b670d7a3bcb5
Especialista “A” de Reservas Materiales||Técnico|Propio|XII|30|Resolución No.11 CALIFICADOR PROPIO INRE||e555e00f-e391-40c9-807d-ece9c68fdc0d
Especialista Comercial||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||186f732d-2ae7-4ada-b3ce-01dc669135c7
Técnico en Acopio de Productos Agropecuarios||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||3f85a2bd-27e3-4879-984b-b97e195f08b5
Técnico en Catación y Clasificación de Café y Cacao||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||04a4672a-04c6-4b04-beae-26a5189e4584
Técnico en Certificación de Semillas||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||1d24022a-e23c-49c6-b638-55aa84351f36
Técnico en Equipos Seleccionadores Electrónicos para Café||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||19056679-07af-4afb-90cd-6ed9f08bdfac
Técnico en Propagación Masiva de Plantas||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||d95c7bf6-5594-4822-adb4-3c2a8be5f178
Técnico en Protección Forestal||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||1907cc76-31ef-4f3e-8c59-96ae3c4467fe
Técnico Gestor de Servicios Científico – Técnico para el Sector Agropecuario y Forestal||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||cc9babb0-6456-40e8-bee6-0f9d83185103
Técnico Instrumentista de Equipos Científicos de Laboratorio||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||43a9d0e2-4c14-4a8f-a8f7-ae1d74a2b0b5
Técnico Integral en Laboratorio de Sanidad Vegetal,Suelo y Control de la Calidad||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||f07ef6ee-40f7-4bea-8192-105d619bc07c
Técnico Integral en Producciones Biofarmacéuticas,Hemoderivados y Medicamentos||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||f5742273-aaa0-4824-9ba7-5b120c4effad
Técnico Integral en Registro y Control Pecuario||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||1f624fdd-1980-42fe-a023-db69e2a4e34d
Técnico Seleccionador de Gallos||Técnico|Propio|VIII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||e20e8843-dcd0-44c4-a263-a7b48bee6730
Especialista “B” en el Desarrollo de las Cooperativas de Producción Agropecuaria y de los Agricultores Pequeños||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||e8873378-2fff-4b5b-8ac3-409ee6815b1e
Especialista “B” en Propagación Masiva de Plantas||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||1632c62c-575a-4c7a-8d89-43d3959a32ad
Especialista “B” Integral en Registro y Control Pecuario||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||c4b935ed-beeb-4dc1-978d-f7ab894d341d
Especialista “C” en Certificación de Semillas||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||9b2dbf6c-6fde-4532-a11b-5b0a362d2613
Especialista “C” Integral en Evaluación,Uso y Conservación de los Suelos||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||cad76e05-34e7-4731-bb50-c4669520263b
Especialista “C” Integral en Producciones Biofarmacéuticas,Hemoderivados y Medicamentos||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||744939f0-d278-40e0-a9e5-e42e1befdd43
Especialista en Análisis y Evaluación de Inversiones para el Sector Agropecuario y Forestal||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||2d0ccf9b-3686-4600-8992-45bebbf78f03
Especialista Epizootiólogo||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||385cdef2-2f22-471c-ac61-ff3953e783f3
Especialista Integral en Acopio de Productos Agropecuarios||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||db64af25-6e1a-48ab-a41f-f526ed423020
Inspector en Control Pecuario||Técnico|Propio|IX|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||44e3bdfc-31b6-4f47-bee3-1f2367f96eaf
Especialista “B” en Catación y Clasificación de Café y Cacao||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||c4d17824-886e-45e2-86a7-ac895bfe2f81
Especialista “B” en Certificación de Semillas||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||19598e47-bbb3-4430-85f7-b13a336b6174
Especialista “B” en Equipos Seleccionadores Electrónicos para Café||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||b9f488e7-5365-4095-a60c-e3b20bc24d2a
Especialista “B” en Normativas Técnicas Agropecuarias||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||ee14fd54-b684-48aa-a550-a77b4e434398
Especialista “B” en Protección Forestal||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||42242986-d59b-48d8-b8d6-e38e31c2fa0e
Especialista “B” Integral en Génesis,Clasificación,Evaluación,Uso y Conservación de los Suelos||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||4ac858e6-7d76-4f40-90d5-c1de0777780f
Especialista “B” Integral en Producciones Biofarmacéuticas,Hemoderivados y Medicamentos||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||8873ead5-d2cd-4124-a7ee-4170fa194c96
Especialista en Cría de Animales de Laboratorio||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||55263d86-751e-4c48-b21c-b97b626dd900
Especialista en Diseño y Elaboración de Arreglos Florales||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||a400653a-7301-4adc-ac3e-84a0f0b8de8e
Especialista en Programa y Desarrollo para la Actividad Agropecuaria y Forestal||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||6751c85e-9f99-45d8-8bb9-981cb51c4178
Especialista en Salud y Reproducción Animal||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||6f528a7d-f644-408e-9745-60e8c29c6cbc
Especialista Registrador de la Tierra y los Tractores||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||15ee7716-b2f3-43c7-8e08-4fb7a18307d2
Inspector “B” de Control Sanitario-Veterinario de los Alimentos||Técnico|Propio|X|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||bc78af35-72b4-4dd4-9ffc-cfaeb4958be0
Especialista “A” en Certificación de Semillas||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||f9a0c0e6-aeef-48d7-9265-6ae858ee9821
Especialista “A” en Catación y Clasificación de Café y Cacao||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||aaf6c89f-3627-4d95-8a45-2e8262d66ce0
Especialista “A” en el Desarrollo de las Cooperativas de Producción Agropecuaria y de los Agricultores Pequeños||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||ff41489f-70d5-4c07-a757-fa0e631c9994
Especialista “A” en Equipos Seleccionadores Electrónicos para Café||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||4d92404e-3a73-448b-b2a7-a236f7addb2b
Especialista “A” en Normativas Técnicas Agropecuarias||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||73818c5c-9503-463e-ae0f-c6de97094518
Especialista “A” en Propagación Masiva de Plantas||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||4980080e-c418-4867-bff5-f1311a355824
Especialista “A” en Protección Forestal||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||1252f78b-b41e-41e5-86b4-42e699d222b7
Especialista “A” Integral en Génesis,Clasificación,Evaluación,Uso y Conservación de los Suelos||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||6afb7177-6128-41dc-89e4-4cca43e51290
Especialista “A” Integral en Producciones Biofarmacéuticas,Hemoderivados y Medicamentos||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||5184680d-e5ed-4562-8f3a-08963f6cba1b
Especialista “A” Integral en Registro y Control Pecuario||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||e59e88a2-a488-4f52-b3bb-580635fe72a4
Especialista en Investigaciones de Sanidad Vegetal||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||b488abfd-60f0-490d-8bc5-24a98107a63a
Especialista en Vías Rurales y de Zonas Cafetaleras y Forestales||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||3c5d620f-dc70-4dfd-a16d-b05043a1ca23
Especialista Integral en Derecho Agrario||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||97d99926-984a-4ddb-945b-404323283815
Inspector “A” de Control Sanitario Veterinario de los Alimentos||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||4ff8afc5-1931-4638-800a-48479c4acfcd
Inspector en Derecho Agrario||Técnico|Propio|XI|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||a5424fc5-4010-43e3-9b21-d312912b980f
Especialista Superior en Derecho Agrario||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||9245a7f0-bbb7-4038-a624-55b68365ad50
Especialista Superior en Registro y Control Pecuario||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||1fee6221-dbd5-43fe-a737-25d20956150e
Especialista Superior en Certificación de Semillas||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||3174fb64-79a3-4b84-ad20-9a65ddb82714
Especialista Superior en Génesis,Clasificación,Evaluación,Uso y Conservación de los Suelos||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||3d2eea38-bf48-407b-918e-7952dbbecbf8
Especialista Superior en Genética y Zootecnia||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||7dedecb7-2d9a-4045-b640-385a41f8f947
Especialista Superior en Normativas Técnicas Agropecuarias||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||666e09e2-65fc-4b75-885d-d7f444c77b0e
Especialista Superior en Programas y Desarrollo para la Actividad Agropecuaria y Forestal||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||e7d88dbe-f8ea-4d63-b78b-70f6c3f7be3e
Especialista Superior en Protección de Plantas y Cuarentena Vegetal||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||1c4cd962-005e-4f72-a83e-8c2240f7635a
Especialista Superior en Silvicultura||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||41479ef1-c9a9-4a30-a3d8-d3e638d8b8cd
Especialista Superior Epizootiólogo||Técnico|Propio|XII|30|Resolución No.78 CALIFICADOR PROPIO MINAGRI||7328e163-3380-4f5a-92ad-426d8bfb8038
Operador Equipo Ligero Rama Agropecuaria|Secundaria|Operario|Propio|VI|90|Resolución No.78 CALIFICADOR PROPIO MINAGRI||0939244a-da5d-44b0-ae3b-469da97bf898
Técnico en Asistencia Técnica||Técnico|Propio|VII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||b412e515-298c-4609-a3e8-3bac242dd2f5
Técnico en Colaboración||Técnico|Propio|VIII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||0b375943-0fa1-4948-bad4-02758a2547bd
Técnico Comercial para la actividad de Donativos||Técnico|Propio|VIII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||e9c002ed-ed4a-4a72-9d25-7d8175a1110a
Técnico en Evaluación y Autorización de Donativos||Técnico|Propio|VIII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||3bf5efcb-9d7e-4f7f-b8ee-525fa9ba112f
Técnico en Logística de Donativos y Proyectos||Técnico|Propio|VIII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||f9c3ef05-8ea2-495a-8aed-8c810d700315
Técnico en Precios de Donativos||Técnico|Propio|VIII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||786e803d-84c6-468b-88f9-f6da99636768
Técnico en Trámites y Trafico Internacional||Técnico|Propio|VIII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||bb88aa9e-21f2-4c64-a76f-4d16de6a0cf5
Especialista en Trámites y Trafico Internacional||Técnico|Propio|X|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||0fca6036-59b1-4b01-8a5a-83ef19d645cf
Especialista en Precios de Donativos||Técnico|Propio|XI|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||5eb50e63-d7b6-491c-bfc7-2f1a3264ac6d
Especialista Comercial para la actividad de Donativos||Técnico|Propio|X|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||3762f12c-3000-44f3-a2bc-ed32e9d8188d
Especialista Empresarial en Asistencia Técnica||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||c88f45e1-c155-4ad3-838d-470595e3d6cb
Especialista en Evaluación y Autorización de Donativos||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||517e614d-c8b4-41f4-96ed-62dc8ec46a46
Especialista en Logística de Donativos y Proyectos||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||60a55638-88c0-4b69-aec9-93ef06dcf287
Especialista Territorial en Inversión Extranjera||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||e7a7b1f5-a061-4ea0-abf2-000a8b22040b
Especialista en Asistencia Técnica||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||4764f1bd-5dc4-471d-974e-94dc5ac482b4
Especialista “A” en Colaboración||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||ae452f4e-5703-4f25-9beb-59415423e603
Especialista en Inversión Extranjera||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||7d63f632-71a0-41fa-b5ba-1b94c3ba7f53
Supervisor de Inversión Extranjera y Colaboración Económica||Técnico|Propio|XII|30|Resolución No.13 CALIFICADOR PROPIO MINVEC||ff0bb461-2ed6-40ae-b201-d1485e8967fd
Técnico “B” en Procesos Químicos||Técnico|Propio|VII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||5a3da2a8-517b-4f3a-856b-4fc4e62f9319
Gestor de Cobros||Técnico|Propio|VIII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||4ac0b39f-007b-4157-ae27-393b0326ef58
Investigador “A” de Mercado||Técnico|Propio|VIII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||72a4779a-c874-431a-9742-3d22116a90f0
Técnico “A” en Electroenergética||Técnico|Propio|VIII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||ece6a834-7228-48cb-bf37-0bd31311be00
Técnico “A” en Organización y Control del Mantenimiento||Técnico|Propio|VIII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||5797e155-1fd4-435a-a1a0-58a053a4dd03
Técnico “B” en Calderas||Técnico|Propio|VIII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||5145276e-4cb7-4f98-819f-cf8ff60ce76a
Técnico en Comercialización||Técnico|Propio|VIII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||7e2e0b06-1630-4cd6-ad17-1705930b0afa
Técnico en Microbiología||Técnico|Propio|VIII|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||236e9a8f-d827-4ff4-bd05-7de9308f3549
Especialista “B” en Control Automático||Técnico|Propio|IX|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||23a997db-43d0-4794-ba67-76d9c3d7592a
Especialista “B” en Termoenergética||Técnico|Propio|IX|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||8a30f011-527f-421a-b31c-8aa7be14b274
Gestor de Ventas||Técnico|Propio|IX|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||c8d5e519-e313-4581-a223-e6a91d571413
Especialista “A” en Control Automático||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||46a833a6-e8f9-467f-932f-147fb8042e5a
Especialista “A” en Construcción de Piezas y Accesorios||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||d6077922-ed74-41df-b031-1f42dbd50a9a
Especialista “B” en Electroenergética||Técnico|Propio|IX|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||ac046653-29e4-4cb3-918b-7a0c03639328
Especialista Comercial y Control de la Producción||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||c2ffd6bb-b09c-46f6-b1c4-c3c6ef2fd3fe
Especialista en Análisis y Evaluación de Inversiones||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||82e8ac24-ea42-4806-8676-6da5d99f1c04
Especialista en Investigaciones Aplicadas||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||04fb4dc6-58d6-4c44-a3d5-3e5074bcffef
Especialista en Microbiología||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||c2b23c59-931b-4225-8f6a-8f3f8f0e3472
Especialista en Organización y Control del Mantenimiento||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||867e9747-3a5c-427d-9286-c529d3fed28c
Especialista en Procesos Químicos||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||7137f839-74ad-403d-919d-14ca0550e8fd
Museólogo de Perfumería||Técnico|Propio|IX|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||37bac4de-a5aa-499d-9b05-0b59aa732b50
Perfumista “B”||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||659fc003-1e73-4924-9a32-9c8f4dd2d1dd
Especialista en Perfumería de Museo||Técnico|Propio|X|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||7f5bbfab-ff34-4d83-915c-8a4a4ac34c63
Especialista “A” en Termoenergética||Técnico|Propio|XI|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||47143fff-6d10-4aa7-a2a1-5d31b0415a1c
Especialista en Procesos Tecnológicos de la Industria Química||Técnico|Propio|XI|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||0c9c65ec-fa7e-4205-a417-049d662af496
Perfumista “A”||Técnico|Propio|XI|30|Resolución No.50 CALIFICADOR PROPIO PERFUMERIA Y JABONERIA||7dbb017a-aa8d-4ed7-8c05-20fee5fc1199
Técnico B en Gestión Comercial de la Educación Superior||Técnico|Propio|V|30|Resolución No.14 CALIFICADOR PROPIO MES||64472ed4-b6a8-47cc-81a1-8def75f48e3d
Técnico D en Gestión Universitaria||Técnico|Propio|V|30|Resolución No.14 CALIFICADOR PROPIO MES||7d9f9528-43a1-4041-ab11-9e6ce50004b9
Técnico en Ciencias Agropecuarias y Veterinarias||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||b8724cb4-a8c8-4a1b-9f78-6ac6d76c3489
Técnico A en Gestión Comercial de la Educación Superior||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||72217139-68cc-41de-a4d6-ec2ae74d764a
Técnico B para la Atención Integral al Becario||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||13d4afff-5ce0-4728-a7dd-537905cbb2db
Técnico B en Ciencias Fisiológicas||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||8ce7a562-73a6-41e7-a553-2293feec8356
Técnico B en Ciencias Patológicas||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||455b69d7-030f-4e7e-a7d6-37ab16c0f0fa
Técnico B en Equipamiento para la Educación Superior||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||ed0a0954-792b-4e98-83ea-18db262a7f5c
Técnico C en Gestión Universitaria||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||75ea923c-e1f8-499a-9dc2-088ffa9ccf33
Técnico B en Inversiones de la Educación Superior.||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||1126b8eb-d09b-4d7e-a7c1-0e9531710265
Técnico B en Microbiología||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||b149c9f3-35f0-47cd-bb9a-00e990d9ffa2
Técnico en Trabajo Docente e Investigativo de la Educación Superior||Técnico|Propio|VI|30|Resolución No.14 CALIFICADOR PROPIO MES||b9201628-d437-4c93-ab0e-8934ed13181a
Técnico B en Gestión Universitaria||Técnico|Propio|VII|30|Resolución No.14 CALIFICADOR PROPIO MES||20304c68-7d20-4b95-821b-857cb8d84ed9
Técnico A en Gestión Universitaria||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||c4a03264-bc1f-4d12-9599-f54387f199c1
Técnico A para la Atención Integral al Becario||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||5948e841-8d5c-4eed-9799-54565c06880b
Técnico A en Ciencias Fisiológicas||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||3f07668b-259c-494e-8558-16566c01d29b
Técnico A en Ciencias Patológicas||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||85f66acc-c3fb-4a43-bd71-9a1c1c0c8ca5
Técnico A en Equipamiento para la Educación Superior||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||f5c714c9-f4c4-4b3a-b9bd-313d53ce1415
Técnico A en Inversiones de la Educación Superior||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||c023c594-db59-4181-bd09-d893b27105b0
Técnico A en Microbiología||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||25602e6c-babf-4a70-aec3-e6efcfa56f2d
Técnico en Relaciones Internacionales Académicas||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||7bc59e61-e704-44e3-9f1c-dfe481ab0b01
Técnico para el Ingreso y la Preubicación Laboral.||Técnico|Propio|VIII|30|Resolución No.14 CALIFICADOR PROPIO MES||fbef83ae-6f53-41bf-a6a9-90001a71f205
Especialista B en Gestión Universitaria||Técnico|Propio|IX|30|Resolución No.14 CALIFICADOR PROPIO MES||cc882808-a9b9-492e-b371-3477efd59518
Especialista para la Atención Integral al Becario||Técnico|Propio|IX|30|Resolución No.14 CALIFICADOR PROPIO MES||817b4496-f534-4b5f-8c04-6bbb6f6c6d79
Especialista B en Ciencias Fisiológicas||Técnico|Propio|IX|30|Resolución No.14 CALIFICADOR PROPIO MES||853b3f7a-414d-4e42-bdcd-651b7e43d020
Especialista B en Ciencias Patológicas||Técnico|Propio|IX|30|Resolución No.14 CALIFICADOR PROPIO MES||e3af87b1-49ea-4ba5-b2a0-65d9a60d6fff
Especialista B en Microbiología||Técnico|Propio|IX|30|Resolución No.14 CALIFICADOR PROPIO MES||881b1f85-c42f-41a5-b24d-8ca8aa3ffc13
Especialista B para el Ingreso y la Preubicación Laboral.||Técnico|Propio|IX|30|Resolución No.14 CALIFICADOR PROPIO MES||a7c6a9b4-fcc2-4531-937e-0c54ce20069b
Especialista en Ciencias Agropecuarias y Veterinarias||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||1a457b00-8d69-482e-b950-663aae0084fc
Especialista A en Ciencias Fisiológicas||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||2d08819c-7175-46ff-bcc8-d3ce29f64c1e
Especialista A en Ciencias Patológicas||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||3f6265be-aeb4-4ac7-bde1-ebb2fdf3a5fc
Especialista A en Gestión Comercial de la Educación Superior||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||c69de8a0-e3f7-46ec-b293-d80d4c2da6b2
Especialista A en Microbiología||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||2a3d870c-98d7-4e3d-9554-e10751980a9c
Especialista B en Equipamiento para la Educación Superior||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||8c1e247e-51e5-4ebf-80f9-b1cbaab1a9e8
Especialista B en Inversiones de la Educación Superior||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||dd4d52c3-7d4a-4d52-877b-a3fa6871097f
Especialista B en Relaciones Internacionales Académicas||Técnico|Propio|X|30|Resolución No.14 CALIFICADOR PROPIO MES||5552dbf2-aa39-4d67-afc2-d5c008efe300
